mult spec current
0.000000e+00 1 1.641284e+10
0.000000e+00 0 2.922277e+08
1.000000e-01 1 1.360230e+10
1.000000e-01 0 4.491025e+08
2.500000e-01 1 9.894126e+09
2.500000e-01 0 7.345239e+08
5.000000e-01 1 5.871812e+09
5.000000e-01 0 1.258832e+09
7.500000e-01 1 3.678511e+09
7.500000e-01 0 1.802274e+09
1.000000e+00 1 2.311644e+09
1.000000e+00 0 2.291277e+09
